Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43,Step44,Step45,Step46
gMgHCO3+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gH+,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0196,0.0218,0.0296,0.0302,0.0208,0.0185,0.0116,0.0115,0.0031,0.0002,-0.0303,-0.0820,-0.0820,-0.0830,-0.1558,-0.1591,-0.2529,-0.3309,-0.3310,-0.3541,-0.3551,-0.3553,-0.3939,-0.3939,-0.3951,-0.4742,-0.5132,-0.5133,-0.5173,-0.5197,-0.5210,-0.5851,-0.5851,-0.5906,-0.5947,-0.5947,-0.5947,-0.5948,-0.6114,-0.6114
gMgHSiO3+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gHCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFe(For)+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gFORMALDEHYDE,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHFeO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFe(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeO+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gFeCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeOH+2,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8472,-0.8572,-0.8730,-0.9340,-0.9454,-0.9703,-0.9700,-0.9789,-0.9914,-1.1511,-1.3551,-1.3552,-1.3583,-1.5610,-1.5696,-1.8172,-2.0819,-2.0821,-2.1641,-2.1686,-2.1695,-2.3570,-2.3570,-2.3635,-2.8411,-3.1219,-3.1221,-3.1549,-3.1748,-3.1847,-3.7355,-3.7357,-3.7896,-3.8301,-3.8301,-3.8301,-3.8309,-4.0002,-4.0002
gFeCl+2,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8474,-0.8472,-0.8572,-0.8730,-0.9340,-0.9454,-0.9703,-0.9700,-0.9789,-0.9914,-1.1511,-1.3551,-1.3552,-1.3583,-1.5610,-1.5696,-1.8172,-2.0819,-2.0821,-2.1641,-2.1686,-2.1695,-2.3570,-2.3570,-2.3635,-2.8411,-3.1219,-3.1221,-3.1549,-3.1748,-3.1847,-3.7355,-3.7357,-3.7896,-3.8301,-3.8301,-3.8301,-3.8309,-4.0002,-4.0002
gFe+3,-1.0204,-1.0204,-1.0204,-1.0204,-1.0204,-1.0204,-1.0204,-1.0203,-1.0195,-1.0293,-1.0480,-1.1230,-1.1372,-1.1689,-1.1685,-1.1827,-1.1985,-1.3977,-1.6549,-1.6549,-1.6589,-1.9218,-1.9330,-2.2583,-2.6015,-2.6018,-2.7230,-2.7288,-2.7300,-2.9705,-2.9706,-2.9789,-3.5793,-3.9262,-3.9264,-3.9709,-3.9976,-4.0098,-4.6757,-4.6760,-4.7430,-4.7915,-4.7915,-4.7915,-4.7926,-4.9923,-4.9923
gHO2-,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
"gH2O2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gO2,aq",0.3179,0.3179,0.3179,0.3179,0.3179,0.3178,0.3178,0.3170,0.3093,0.2700,0.2498,0.2173,0.2140,0.2064,0.2062,0.1987,0.1975,0.1989,0.2095,0.2095,0.2097,0.2222,0.2227,0.2344,0.2415,0.2415,0.2304,0.2305,0.2305,0.2324,0.2324,0.2324,0.2389,0.2433,0.2433,0.2414,0.2403,0.2405,0.2514,0.2514,0.2510,0.2518,0.2518,0.2518,0.2517,0.2559,0.2559
total_HCO3-,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
total_Na+,2.94158E+00,2.94158E+00,2.94158E+00,2.94158E+00,2.94158E+00,2.94158E+00,2.94158E+00,2.94168E+00,2.94139E+00,2.94093E+00,2.94055E+00,2.93996E+00,2.93967E+00,2.93957E+00,2.93957E+00,2.93927E+00,2.93917E+00,2.93837E+00,2.93768E+00,2.93768E+00,2.93747E+00,2.92846E+00,2.92806E+00,2.92016E+00,2.91419E+00,2.91379E+00,2.62057E+00,2.61971E+00,2.61961E+00,2.60392E+00,2.60392E+00,2.60382E+00,2.59970E+00,2.59830E+00,2.59820E+00,2.55100E+00,2.52430E+00,2.52430E+00,2.52100E+00,2.52090E+00,2.49390E+00,2.49030E+00,2.49030E+00,2.49020E+00,2.48870E+00,2.48870E+00,2.48870E+00
TCO2,9.28236E-03,9.28236E-03,9.28236E-03,9.28236E-03,9.28236E-03,9.28226E-03,9.28073E-03,9.26526E-03,9.10428E-03,7.91175E-03,6.93919E-03,4.49581E-03,4.16009E-03,3.33047E-03,3.31807E-03,2.47751E-03,2.27120E-03,1.35139E-03,1.16366E-03,1.16362E-03,1.16013E-03,1.24761E-03,1.26397E-03,2.20858E-03,4.08172E-03,4.08867E-03,7.63161E-03,7.70076E-03,7.71463E-03,9.15179E-03,9.15186E-03,9.16415E-03,9.43980E-03,9.45445E-03,9.45393E-03,9.29881E-03,9.21027E-03,9.21022E-03,9.20145E-03,9.20094E-03,9.11064E-03,9.09912E-03,9.09902E-03,9.09882E-03,9.09320E-03,9.09304E-03,9.09304E-03
TFor,1.46686E-03,1.46686E-03,1.46686E-03,1.46686E-03,1.46687E-03,1.46702E-03,1.46856E-03,1.48400E-03,1.64463E-03,2.83540E-03,3.80680E-03,6.24751E-03,6.58291E-03,7.41141E-03,7.42391E-03,8.26302E-03,8.46892E-03,9.38594E-03,9.57007E-03,9.57007E-03,9.57297E-03,9.44590E-03,9.42770E-03,8.41801E-03,6.42830E-03,6.41970E-03,1.87729E-03,1.80626E-03,1.79195E-03,3.22450E-04,3.22440E-04,3.09849E-04,2.57977E-05,8.27397E-06,8.26007E-06,4.43676E-06,2.62912E-06,2.51082E-06,2.62600E-07,2.61479E-07,6.06956E-08,2.51552E-08,2.51502E-08,2.51412E-08,2.48878E-08,2.10166E-08,2.10166E-08
CLINOPYROXENE_out,3.0492E-01,3.0492E-01,3.0492E-01,3.0492E-01,3.0492E-01,3.0492E-01,3.0493E-01,3.0499E-01,3.0559E-01,3.0870E-01,3.1040E-01,3.1347E-01,3.1382E-01,3.1469E-01,3.1471E-01,3.1568E-01,3.1590E-01,3.1708E-01,3.1798E-01,3.1798E-01,3.1799E-01,3.1886E-01,3.1890E-01,3.2000E-01,3.2130E-01,3.2131E-01,3.2277E-01,3.2284E-01,3.2286E-01,3.2480E-01,3.2480E-01,3.2484E-01,3.2619E-01,3.2609E-01,3.2545E-01,1.1992E-01,,,,,,,,,,,
DIOPSIDE_pcss_out,3.0384E-01,3.0384E-01,3.0384E-01,3.0384E-01,3.0384E-01,3.0384E-01,3.0385E-01,3.0390E-01,3.0444E-01,3.0723E-01,3.0871E-01,3.1125E-01,3.1152E-01,3.1218E-01,3.1219E-01,3.1289E-01,3.1304E-01,3.1377E-01,3.1433E-01,3.1433E-01,3.1434E-01,3.1543E-01,3.1548E-01,3.1696E-01,3.1860E-01,3.1860E-01,3.2120E-01,3.2127E-01,3.2128E-01,3.2295E-01,3.2295E-01,3.2298E-01,3.2399E-01,3.2373E-01,3.2310E-01,1.1914E-01,,,,,,,,,,,
HEDENBERGITE_pcss_out,1.0847E-03,1.0847E-03,1.0847E-03,1.0847E-03,1.0847E-03,1.0847E-03,1.0853E-03,1.0904E-03,1.1426E-03,1.4673E-03,1.6902E-03,2.2203E-03,2.2987E-03,2.5140E-03,2.5176E-03,2.7839E-03,2.8578E-03,3.3137E-03,3.6454E-03,3.6453E-03,3.6438E-03,3.4276E-03,3.4151E-03,3.0384E-03,2.7046E-03,2.7022E-03,1.5681E-03,1.5768E-03,1.5785E-03,1.8511E-03,1.8511E-03,1.8570E-03,2.2071E-03,2.3614E-03,2.3560E-03,7.8225E-04,,,,,,,,,,,
SERP-SS_out,3.3729E+00,3.3729E+00,3.3729E+00,3.3729E+00,3.3729E+00,3.3729E+00,3.3729E+00,3.3729E+00,3.3730E+00,3.3745E+00,3.3761E+00,3.3817E+00,3.3827E+00,3.3856E+00,3.3856E+00,3.3896E+00,3.3908E+00,3.4001E+00,3.4091E+00,3.4091E+00,3.4089E+00,3.3984E+00,3.3980E+00,3.3876E+00,3.3739E+00,3.3710E+00,1.4702E+00,1.4650E+00,1.4639E+00,1.3259E+00,1.3259E+00,1.3251E+00,1.2902E+00,1.2771E+00,1.2755E+00,7.3883E-01,4.2605E-01,4.2573E-01,3.8908E-01,3.8718E-01,6.3232E-02,1.9739E-02,1.9407E-02,1.8771E-02,,,
CHRYSOTILE_pcss_out,3.2116E+00,3.2116E+00,3.2116E+00,3.2116E+00,3.2116E+00,3.2116E+00,3.2116E+00,3.2113E+00,3.2088E+00,3.1947E+00,3.1864E+00,3.1706E+00,3.1687E+00,3.1639E+00,3.1638E+00,3.1587E+00,3.1575E+00,3.1509E+00,3.1477E+00,3.1477E+00,3.1482E+00,3.1790E+00,3.1803E+00,3.2099E+00,3.2234E+00,3.2208E+00,1.4255E+00,1.4202E+00,1.4191E+00,1.2795E+00,1.2795E+00,1.2790E+00,1.2526E+00,1.2421E+00,1.2405E+00,7.1899E-01,4.1415E-01,4.1387E-01,3.7913E-01,3.7728E-01,6.1098E-02,1.8897E-02,1.8579E-02,1.7971E-02,,,
GREENALITE_pcss_out,1.1399E-01,1.1399E-01,1.1399E-01,1.1399E-01,1.1399E-01,1.1399E-01,1.1401E-01,1.1413E-01,1.1538E-01,1.2178E-01,1.2501E-01,1.2923E-01,1.2945E-01,1.2955E-01,1.2954E-01,1.2872E-01,1.2829E-01,1.2321E-01,1.1566E-01,1.1566E-01,1.1533E-01,9.3304E-02,9.2409E-02,7.0856E-02,5.6474E-02,5.6364E-02,1.2518E-02,1.2539E-02,1.2543E-02,1.3123E-02,1.3123E-02,1.3151E-02,1.4823E-02,1.5534E-02,1.5507E-02,7.8960E-03,4.2534E-03,4.2570E-03,4.1735E-03,4.1514E-03,6.3243E-04,1.9499E-04,1.9170E-04,1.8540E-04,,,
CRONSTEDTITE_pcss_out,4.7286E-02,4.7286E-02,4.7286E-02,4.7286E-02,4.7286E-02,4.7287E-02,4.7301E-02,4.7443E-02,4.8876E-02,5.8045E-02,6.4680E-02,8.1852E-02,8.4555E-02,9.2093E-02,9.2223E-02,1.0214E-01,1.0509E-01,1.2591E-01,1.4573E-01,1.4573E-01,1.4543E-01,1.2605E-01,1.2529E-01,1.0684E-01,9.3962E-02,9.3844E-02,3.2245E-02,3.2259E-02,3.2262E-02,3.3193E-02,3.3193E-02,3.2972E-02,2.2748E-02,1.9516E-02,1.9492E-02,1.1943E-02,7.6488E-03,7.6103E-03,5.7706E-03,5.7487E-03,1.5017E-03,6.4677E-04,6.3588E-04,6.1503E-04,,,
BRUCITE-SS_out,1.9452E+00,1.9452E+00,1.9452E+00,1.9452E+00,1.9452E+00,1.9452E+00,1.9452E+00,1.9450E+00,1.9426E+00,1.9258E+00,1.9126E+00,1.8758E+00,1.8698E+00,1.8527E+00,1.8524E+00,1.8295E+00,1.8226E+00,1.7729E+00,1.7248E+00,1.7247E+00,1.7218E+00,1.5392E+00,1.5324E+00,1.3761E+00,1.2792E+00,1.2780E+00,,,,,,,,,,,,,,,,,,,,,
BRUCITE_pcss_out,1.2489E+00,1.2489E+00,1.2489E+00,1.2489E+00,1.2489E+00,1.2489E+00,1.2490E+00,1.2497E+00,1.2568E+00,1.2963E+00,1.3196E+00,1.3646E+00,1.3701E+00,1.3837E+00,1.3839E+00,1.3985E+00,1.4021E+00,1.4210E+00,1.4302E+00,1.4301E+00,1.4287E+00,1.3351E+00,1.3313E+00,1.2408E+00,1.1796E+00,1.1785E+00,,,,,,,,,,,,,,,,,,,,,
Fe(OH)2_pcss_out,6.9630E-01,6.9630E-01,6.9630E-01,6.9630E-01,6.9630E-01,6.9629E-01,6.9619E-01,6.9524E-01,6.8573E-01,6.2952E-01,5.9309E-01,5.1121E-01,4.9965E-01,4.6900E-01,4.6848E-01,4.3103E-01,4.2046E-01,3.5192E-01,2.9463E-01,2.9461E-01,2.9306E-01,2.0411E-01,2.0101E-01,1.3527E-01,9.9590E-02,9.9406E-02,,,,,,,,,,,,,,,,,,,,,
MAGNETITE_out,,,,,,,,,,,,,,,,,,,1.1177E-04,1.2761E-04,1.3765E-03,7.8958E-02,8.1903E-02,1.5010E-01,1.9201E-01,1.9156E-01,4.7039E-02,4.5342E-02,4.4998E-02,2.8298E-11,,,,,,,,,,,,1.5794E-05,2.6597E-05,4.7299E-05,6.5786E-04,6.9810E-04,6.9810E-04
IDEAL-OLIVINE_out,,,,,,,,,,,,,,,,,,,,,,,,,1.2039E-02,1.7710E-02,3.7546E+00,3.7650E+00,3.7671E+00,4.0402E+00,4.0402E+00,4.0415E+00,4.0982E+00,4.1184E+00,4.1205E+00,4.7750E+00,5.1563E+00,5.1568E+00,5.2017E+00,5.2040E+00,5.5986E+00,5.6519E+00,5.6523E+00,5.6530E+00,5.6749E+00,5.6745E+00,5.6745E+00
FAYALITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,2.4708E-03,3.6317E-03,4.5966E-01,4.6214E-01,4.6264E-01,5.2727E-01,5.2727E-01,5.2766E-01,5.4542E-01,5.5072E-01,5.5081E-01,5.7811E-01,5.9256E-01,5.9263E-01,5.9617E-01,5.9625E-01,6.1001E-01,6.1234E-01,6.1235E-01,6.1237E-01,6.1296E-01,6.1283E-01,6.1283E-01
FORSTERITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,9.5680E-03,1.4078E-02,3.2950E+00,3.3029E+00,3.3045E+00,3.5130E+00,3.5130E+00,3.5138E+00,3.5528E+00,3.5677E+00,3.5696E+00,4.1969E+00,4.5638E+00,4.5641E+00,4.6056E+00,4.6078E+00,4.9886E+00,5.0396E+00,5.0399E+00,5.0407E+00,5.0620E+00,5.0616E+00,5.0616E+00
MOL.-MIX.-AMPH._out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1524E-04,6.3299E-04,1.0341E-01,1.6338E-01,1.6340E-01,1.6645E-01,1.6645E-01,1.6661E-01,1.6673E-01,1.6673E-01,1.6673E-01,1.6673E-01,1.6724E-01,1.6724E-01
TREMOLITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1524E-04,6.3299E-04,1.0341E-01,1.6338E-01,1.6340E-01,1.6645E-01,1.6645E-01,1.6661E-01,1.6673E-01,1.6673E-01,1.6673E-01,1.6673E-01,1.6724E-01,1.6724E-01
FERROTREMOLITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3904E-14,1.0805E-13,1.0390E-11,1.2484E-11,1.2593E-11,1.8842E-11,1.8811E-11,1.4735E-11,1.4647E-11,1.4643E-11,1.4636E-11,1.4410E-11,1.5926E-11,1.5926E-11
TALC-SS_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0298E-04,6.6765E-04,6.2600E-02,7.0579E-02,7.0645E-02,7.0772E-02,7.4517E-02,7.3602E-02,7.3602E-02
TALC_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0294E-04,6.6756E-04,6.2592E-02,7.0570E-02,7.0636E-02,7.0763E-02,7.4508E-02,7.3593E-02,7.3593E-02
MINNESOTAITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7849E-08,8.3380E-08,7.5333E-06,8.5498E-06,8.5574E-06,8.5719E-06,8.9995E-06,9.3480E-06,9.3480E-06
