Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43,Step44,Step45
gCaCl+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gH2,aq",0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,0.4872,0.4859,0.4728,0.4059,0.3698,0.3171,0.3038,0.2873,0.2870,0.2722,0.2688,0.2631,0.2719,0.2719,0.2734,0.2901,0.3088,0.3197,0.3197,0.3194,0.3094,0.3094,0.3094,0.3113,0.3135,0.3136,0.3317,0.3335,0.3392,0.3392,0.3370,0.3375,0.3568,0.3568,0.3562,0.3570,0.3570,0.3569,0.3698,0.3698
"gCaCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gOH-,-0.2502,-0.2502,-0.2502,-0.2502,-0.2502,-0.2502,-0.2502,-0.2503,-0.2516,-0.2597,-0.2660,-0.2808,-0.2867,-0.2926,-0.2924,-0.2940,-0.2975,-0.3385,-0.3816,-0.3816,-0.3861,-0.4264,-0.4732,-0.5181,-0.5181,-0.5196,-0.5426,-0.5426,-0.5433,-0.5594,-0.5793,-0.5808,-0.7446,-0.7610,-0.8138,-0.8139,-0.8275,-0.8322,-1.0087,-1.0087,-1.0144,-1.0577,-1.0577,-1.0579,-1.1665,-1.1665
gCaOH+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gNa(For),aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCO3-2,-0.9406,-0.9406,-0.9406,-0.9406,-0.9406,-0.9406,-0.9407,-0.9412,-0.9466,-0.9771,-0.9970,-1.0373,-1.0523,-1.0635,-1.0630,-1.0585,-1.0669,-1.1783,-1.2847,-1.2848,-1.2946,-1.3673,-1.4462,-1.5442,-1.5442,-1.5479,-1.6062,-1.6062,-1.6081,-1.6496,-1.7018,-1.7056,-2.1528,-2.1985,-2.3455,-2.3456,-2.3858,-2.3990,-2.8917,-2.8917,-2.9084,-3.0317,-3.0319,-3.0325,-3.3339,-3.3339
"gFORMATE,aq",-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
"gKCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gKOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaHSiO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHFeO2-,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
"gNaHCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHCO3-,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
gCaHCO3+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
gHSiO3-,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
gCaHSiO3+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
gMg+2,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2692,-0.2688,-0.2652,-0.2583,-0.2656,-0.3019,-0.3197,-0.3442,-0.3443,-0.3649,-0.3767,-0.4930,-0.6417,-0.6418,-0.6608,-0.8686,-1.1253,-1.3109,-1.3109,-1.3170,-1.4041,-1.4041,-1.4064,-1.4558,-1.5133,-1.5174,-1.9094,-1.9439,-2.0504,-2.0505,-2.0765,-2.0856,-2.3996,-2.3996,-2.4088,-2.4781,-2.4782,-2.4785,-2.6428,-2.6428
gMgCl+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
gMgOH+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gFeO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gMgCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeOH+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
gMg(For)+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gSiO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFe+2,-0.4418,-0.4418,-0.4418,-0.4418,-0.4418,-0.4418,-0.4418,-0.4414,-0.4385,-0.4358,-0.4464,-0.4904,-0.5112,-0.5382,-0.5383,-0.5583,-0.5718,-0.7108,-0.8830,-0.8831,-0.9045,-1.1327,-1.4125,-1.6211,-1.6212,-1.6280,-1.7257,-1.7257,-1.7284,-1.7861,-1.8541,-1.8590,-2.3367,-2.3798,-2.5137,-2.5138,-2.5464,-2.5579,-2.9620,-2.9621,-2.9740,-3.0646,-3.0646,-3.0650,-3.2836,-3.2836
gFeCl+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gMg(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMIC ACID,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeO2-,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
gMgHCO3+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gCO2,aq",0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,0.4872,0.4859,0.4728,0.4059,0.3698,0.3171,0.3038,0.2873,0.2870,0.2722,0.2688,0.2631,0.2719,0.2719,0.2734,0.2901,0.3088,0.3197,0.3197,0.3194,0.3094,0.3094,0.3094,0.3113,0.3135,0.3136,0.3317,0.3335,0.3392,0.3392,0.3370,0.3375,0.3568,0.3568,0.3562,0.3570,0.3570,0.3569,0.3698,0.3698
gFe(For)+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gHCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gH+,0.1324,0.1324,0.1324,0.1324,0.1324,0.1324,0.1325,0.1328,0.1363,0.1479,0.1487,0.1379,0.1313,0.1194,0.1191,0.1046,0.0998,0.0620,0.0038,0.0037,-0.0048,-0.1078,-0.2383,-0.3215,-0.3215,-0.3241,-0.3602,-0.3602,-0.3610,-0.3791,-0.3992,-0.4006,-0.5151,-0.5236,-0.5490,-0.5490,-0.5541,-0.5561,-0.6186,-0.6186,-0.6200,-0.6308,-0.6308,-0.6308,-0.6552,-0.6552
gMgHSiO3+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
"gFORMALDEHYDE,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFe(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHFeO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFeCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeO+,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0007,0.0022,0.0106,0.0089,-0.0079,-0.0167,-0.0305,-0.0308,-0.0447,-0.0508,-0.1060,-0.1822,-0.1823,-0.1926,-0.3111,-0.4590,-0.5597,-0.5597,-0.5629,-0.6064,-0.6064,-0.6076,-0.6320,-0.6601,-0.6620,-0.8422,-0.8574,-0.9038,-0.9038,-0.9139,-0.9178,-1.0501,-1.0501,-1.0535,-1.0806,-1.0806,-1.0807,-1.1475,-1.1475
gFeOH+2,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7417,-0.7398,-0.7443,-0.7606,-0.8177,-0.8437,-0.8748,-0.8747,-0.8931,-0.9095,-1.0870,-1.2993,-1.2994,-1.3248,-1.5871,-1.9051,-2.1525,-2.1525,-2.1605,-2.2734,-2.2734,-2.2768,-2.3486,-2.4341,-2.4402,-3.0642,-3.1220,-3.3031,-3.3033,-3.3465,-3.3622,-3.9235,-3.9236,-3.9400,-4.0670,-4.0671,-4.0676,-4.3820,-4.3820
gFeCl+2,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7419,-0.7417,-0.7398,-0.7443,-0.7606,-0.8177,-0.8437,-0.8748,-0.8747,-0.8931,-0.9095,-1.0870,-1.2993,-1.2994,-1.3248,-1.5871,-1.9051,-2.1525,-2.1525,-2.1605,-2.2734,-2.2734,-2.2768,-2.3486,-2.4341,-2.4402,-3.0642,-3.1220,-3.3031,-3.3033,-3.3465,-3.3622,-3.9235,-3.9236,-3.9400,-4.0670,-4.0671,-4.0676,-4.3820,-4.3820
gFe+3,-0.8370,-0.8370,-0.8370,-0.8370,-0.8370,-0.8370,-0.8370,-0.8366,-0.8335,-0.8355,-0.8543,-0.9240,-0.9562,-0.9962,-0.9962,-1.0231,-1.0438,-1.2619,-1.5250,-1.5252,-1.5571,-1.8916,-2.3001,-2.6127,-2.6127,-2.6233,-2.7768,-2.7768,-2.7810,-2.8707,-2.9767,-2.9843,-3.7413,-3.8102,-4.0248,-4.0251,-4.0797,-4.0982,-4.7497,-4.7498,-4.7699,-4.9192,-4.9193,-4.9200,-5.2736,-5.2736
gHO2-,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1872,-0.1873,-0.1883,-0.1949,-0.2001,-0.2122,-0.2170,-0.2221,-0.2220,-0.2240,-0.2270,-0.2602,-0.2950,-0.2950,-0.2987,-0.3321,-0.3714,-0.4085,-0.4085,-0.4098,-0.4302,-0.4302,-0.4309,-0.4442,-0.4606,-0.4618,-0.5955,-0.6089,-0.6519,-0.6519,-0.6635,-0.6673,-0.8107,-0.8108,-0.8156,-0.8513,-0.8514,-0.8515,-0.9396,-0.9396
"gH2O2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gO2,aq",0.4874,0.4874,0.4874,0.4874,0.4874,0.4874,0.4872,0.4859,0.4728,0.4059,0.3698,0.3171,0.3038,0.2873,0.2870,0.2722,0.2688,0.2631,0.2719,0.2719,0.2734,0.2901,0.3088,0.3197,0.3197,0.3194,0.3094,0.3094,0.3094,0.3113,0.3135,0.3136,0.3317,0.3335,0.3392,0.3392,0.3370,0.3375,0.3568,0.3568,0.3562,0.3570,0.3570,0.3569,0.3698,0.3698
total_HCO3-,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
total_Na+,5.26159E+00,5.26159E+00,5.26159E+00,5.26159E+00,5.26159E+00,5.26159E+00,5.26159E+00,5.26116E+00,5.26104E+00,5.26023E+00,5.25980E+00,5.25837E+00,5.25797E+00,5.25727E+00,5.25727E+00,5.25647E+00,5.25669E+00,5.25496E+00,5.25436E+00,5.25436E+00,5.25213E+00,5.23607E+00,5.22237E+00,5.21501E+00,5.21501E+00,5.19004E+00,4.71144E+00,4.71144E+00,4.71074E+00,4.69692E+00,4.68577E+00,4.68557E+00,4.67460E+00,4.67410E+00,4.67240E+00,4.67200E+00,4.57880E+00,4.57860E+00,4.56940E+00,4.56940E+00,4.54090E+00,4.44670E+00,4.44640E+00,4.44470E+00,4.44470E+00,4.44470E+00
TCO2,1.60977E-02,1.60977E-02,1.60977E-02,1.60977E-02,1.60977E-02,1.60966E-02,1.60934E-02,1.60587E-02,1.56979E-02,1.32579E-02,1.13843E-02,7.69559E-03,6.55602E-03,5.11704E-03,5.09161E-03,3.85516E-03,3.48816E-03,2.05589E-03,1.75658E-03,1.75635E-03,1.71607E-03,1.87050E-03,3.19692E-03,5.11077E-03,5.11115E-03,5.46633E-03,1.27064E-02,1.27066E-02,1.28202E-02,1.48986E-02,1.64676E-02,1.65190E-02,1.80646E-02,1.80830E-02,1.81167E-02,1.81156E-02,1.78112E-02,1.78120E-02,1.77971E-02,1.77971E-02,1.76978E-02,1.73741E-02,1.73731E-02,1.73660E-02,1.73658E-02,1.73658E-02
