Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39
H+,7.6540E-10,7.6540E-10,7.6540E-10,7.6543E-10,7.6564E-10,7.6776E-10,7.8926E-10,1.0365E-09,4.9163E-09,1.1360E-08,7.0441E-08,8.9776E-08,1.8030E-07,1.8286E-07,4.2715E-07,4.7617E-07,1.5372E-06,3.9746E-06,9.5530E-06,2.0977E-05,2.6254E-05,2.6254E-05,2.7233E-05,2.9960E-05,3.2460E-05,3.2822E-05,3.5359E-05,3.5913E-05,4.5614E-05,9.5312E-05,1.0235E-04,1.0235E-04,1.0235E-04,1.0214E-04,9.1522E-05,9.1522E-05,9.1521E-05,9.1516E-05,7.1919E-05,7.1919E-05
MgHSiO3+,7.1508E-10,7.1508E-10,7.1508E-10,7.1509E-10,7.1513E-10,7.1560E-10,7.2029E-10,7.6880E-10,1.1481E-09,1.4548E-09,2.5460E-09,2.7496E-09,3.3830E-09,3.3945E-09,4.2486E-09,4.3869E-09,6.4964E-09,9.0083E-09,1.1326E-08,1.3094E-08,1.3702E-08,1.3702E-08,1.3793E-08,1.4055E-08,1.4307E-08,1.4513E-08,1.5998E-08,1.6339E-08,2.2980E-08,1.1928E-07,4.0088E-07,4.0088E-07,4.0089E-07,4.0149E-07,4.4414E-07,4.4414E-07,4.4414E-07,4.4413E-07,5.7798E-07,5.7798E-07
"SiO2,aq",4.4754E-10,4.4754E-10,4.4754E-10,4.4755E-10,4.4769E-10,4.4908E-10,4.6315E-10,6.2670E-10,3.2799E-09,7.5955E-09,4.2887E-08,5.3721E-08,1.0131E-07,1.0251E-07,2.1770E-07,2.4142E-07,8.0292E-07,2.1922E-06,5.1854E-06,1.0814E-05,1.3458E-05,1.3458E-05,1.3891E-05,1.5138E-05,1.6360E-05,1.6769E-05,1.9819E-05,2.0539E-05,3.6198E-05,3.8684E-04,1.4537E-03,1.4537E-03,1.4537E-03,1.4536E-03,1.4816E-03,1.4816E-03,1.4816E-03,1.4815E-03,1.6053E-03,1.6053E-03
"NaHSiO3,aq",2.6548E-10,2.6548E-10,2.6548E-10,2.6548E-10,2.6547E-10,2.6538E-10,2.6442E-10,2.5510E-10,2.0772E-10,1.8616E-10,1.4637E-10,1.4152E-10,1.2714E-10,1.2682E-10,1.0879E-10,1.0664E-10,8.5586E-11,7.0556E-11,5.7473E-11,4.6633E-11,4.3937E-11,4.3937E-11,4.3281E-11,4.1455E-11,3.9711E-11,4.0171E-11,4.3437E-11,4.4185E-11,5.8209E-11,2.1884E-10,5.7261E-10,5.7261E-10,5.7260E-10,5.7240E-10,5.8188E-10,5.8188E-10,5.8188E-10,5.8184E-10,6.7105E-10,6.7105E-10
"CO,aq",1.4198E-10,1.4198E-10,1.4198E-10,1.4199E-10,1.4205E-10,1.4269E-10,1.4923E-10,2.3259E-10,3.1094E-09,1.3155E-08,3.5545E-07,5.6224E-07,2.0691E-06,2.1194E-06,1.0564E-05,1.3291E-05,2.1378E-04,2.2017E-03,1.2794E-02,3.6612E-02,4.4829E-02,4.4826E-02,3.7959E-02,2.0495E-02,8.9371E-03,8.7488E-03,7.5437E-03,7.5164E-03,7.0425E-03,5.1453E-03,4.9259E-03,4.9256E-03,4.9237E-03,4.7886E-03,5.4608E-05,5.4608E-05,5.4599E-05,5.4528E-05,7.9257E-05,7.9257E-05
CaHSiO3+,7.8072E-11,7.8072E-11,7.8072E-11,7.8073E-11,7.8081E-11,7.8159E-11,7.8942E-11,8.7144E-11,1.5569E-10,2.1532E-10,4.4568E-10,4.9112E-10,6.3730E-10,6.4000E-10,8.3448E-10,8.6528E-10,1.3350E-09,1.9312E-09,2.5541E-09,3.1501E-09,3.3937E-09,3.3937E-09,3.4398E-09,3.5716E-09,3.7005E-09,3.7567E-09,4.1625E-09,4.2558E-09,6.0938E-09,3.4796E-08,1.2093E-07,1.2093E-07,1.2093E-07,1.2103E-07,1.3125E-07,1.3125E-07,1.3125E-07,1.3124E-07,1.6826E-07,1.6826E-07
HSiO3-,5.7827E-11,5.7827E-11,5.7827E-11,5.7827E-11,5.7832E-11,5.7881E-11,5.8372E-11,6.3453E-11,1.0267E-10,1.3350E-10,2.3806E-10,2.5706E-10,3.1435E-10,3.1527E-10,3.8545E-10,3.9706E-10,5.7671E-10,7.9190E-10,9.9809E-10,1.1769E-09,1.2418E-09,1.2419E-09,1.2536E-09,1.2872E-09,1.3203E-09,1.3394E-09,1.4766E-09,1.5081E-09,2.1182E-09,1.0472E-08,3.2218E-08,3.2218E-08,3.2219E-08,3.2250E-08,3.4765E-08,3.4765E-08,3.4765E-08,3.4765E-08,4.2828E-08,4.2828E-08
"FORMALDEHYDE,aq",2.9212E-12,2.9212E-12,2.9212E-12,2.9214E-12,2.9226E-12,2.9354E-12,3.0653E-12,4.7002E-12,5.4478E-11,2.0935E-10,4.6098E-09,7.1020E-09,2.4244E-08,2.4798E-08,1.1157E-07,1.3815E-07,1.7929E-06,1.4682E-05,5.8036E-05,7.8381E-05,6.7500E-05,6.7487E-05,4.3314E-05,9.7273E-06,1.5554E-06,1.4673E-06,9.8032E-07,9.5206E-07,5.8511E-07,5.4516E-08,1.3967E-08,1.3965E-08,1.3954E-08,1.3164E-08,1.3947E-12,1.3947E-12,1.3943E-12,1.3910E-12,1.5492E-12,1.5492E-12
"FeCl2,aq",1.4940E-12,1.4940E-12,1.4940E-12,1.4941E-12,1.4950E-12,1.5040E-12,1.5974E-12,2.8948E-12,8.8335E-11,5.7028E-10,3.7268E-08,6.6054E-08,3.4046E-07,3.5140E-07,2.6918E-06,3.5604E-06,9.0597E-05,1.3174E-03,1.2432E-02,7.4289E-02,1.1983E-01,1.1983E-01,1.1779E-01,1.0634E-01,8.7808E-02,8.9128E-02,9.8433E-02,1.0037E-01,1.3507E-01,3.2834E-01,3.9363E-01,3.9362E-01,3.9358E-01,3.9034E-01,2.9574E-01,2.9574E-01,2.9572E-01,2.9557E-01,2.8884E-01,2.8884E-01
"HFeO2,aq",2.5757E-14,2.5757E-14,2.5757E-14,2.5758E-14,2.5768E-14,2.5875E-14,2.6961E-14,4.0351E-14,3.6387E-13,1.0903E-12,9.2717E-12,1.1997E-11,2.3787E-11,2.4072E-11,4.9989E-11,5.4930E-11,1.4264E-10,2.4675E-10,3.2527E-10,3.6840E-10,3.7684E-10,3.7685E-10,3.9249E-10,4.4674E-10,5.1949E-10,5.2186E-10,5.3838E-10,5.3346E-10,4.6027E-10,2.3837E-10,1.6595E-10,1.6595E-10,1.6597E-10,1.6721E-10,1.2914E-09,1.2914E-09,1.2914E-09,1.2917E-09,1.2266E-09,1.2266E-09
FeO2-,2.0558E-15,2.0558E-15,2.0558E-15,2.0559E-15,2.0565E-15,2.0631E-15,2.1296E-15,2.9101E-15,1.6726E-14,4.1574E-14,2.7636E-13,3.5238E-13,6.7914E-13,6.8670E-13,1.4129E-12,1.5621E-12,4.9933E-12,1.2380E-11,2.5204E-11,4.6603E-11,5.7165E-11,5.7167E-11,6.1563E-11,7.6729E-11,9.6619E-11,9.6944E-11,9.9280E-11,9.8226E-11,8.3281E-11,4.7255E-11,4.0483E-11,4.0484E-11,4.0490E-11,4.0880E-11,3.5549E-10,3.5549E-10,3.5550E-10,3.5557E-10,4.3306E-10,4.3306E-10
FeO+,5.0224E-16,5.0224E-16,5.0224E-16,5.0226E-16,5.0246E-16,5.0439E-16,5.2415E-16,7.6452E-16,6.1786E-15,1.7990E-14,1.5658E-13,2.0511E-13,4.2644E-13,4.3205E-13,9.6674E-13,1.0741E-12,3.3031E-12,7.1711E-12,1.2317E-11,1.8315E-11,2.0546E-11,2.0547E-11,2.1673E-11,2.5516E-11,3.0515E-11,3.0930E-11,3.3918E-11,3.4048E-11,3.6195E-11,4.8646E-11,6.3061E-11,6.3061E-11,6.3068E-11,6.3567E-11,5.1487E-10,5.1487E-10,5.1488E-10,5.1495E-10,5.7406E-10,5.7406E-10
FeOH+2,2.5187E-20,2.5187E-20,2.5187E-20,2.5188E-20,2.5200E-20,2.5321E-20,2.6560E-20,4.2526E-20,6.0827E-19,2.4815E-18,4.8916E-17,7.2060E-17,2.0453E-16,2.0810E-16,6.5845E-16,7.7556E-16,5.3884E-15,2.4504E-14,7.3163E-14,1.7146E-13,2.2908E-13,2.2909E-13,2.4883E-13,3.1885E-13,4.1368E-13,4.2479E-13,5.0933E-13,5.2119E-13,7.6423E-13,6.7859E-12,4.7301E-11,4.7302E-11,4.7310E-11,4.7935E-11,5.4055E-10,5.4055E-10,5.4058E-10,5.4063E-10,1.3426E-09,1.3426E-09
FeCl+2,3.7533E-24,3.7533E-24,3.7533E-24,3.7535E-24,3.7557E-24,3.7771E-24,3.9978E-24,7.0004E-24,1.6904E-22,9.2371E-22,3.5723E-20,5.7855E-20,2.1519E-19,2.2004E-19,9.7937E-19,1.2124E-18,1.5494E-17,1.1783E-16,5.3118E-16,1.7226E-15,2.5274E-15,2.5275E-15,2.7545E-15,3.5451E-15,4.5692E-15,4.7346E-15,6.0360E-15,6.2583E-15,1.1323E-14,2.5807E-13,3.3731E-12,3.3732E-12,3.3738E-12,3.4195E-12,4.0407E-11,4.0407E-11,4.0409E-11,4.0410E-11,1.2166E-10,1.2166E-10
Fe+3,2.4086E-26,2.4086E-26,2.4086E-26,2.4088E-26,2.4101E-26,2.4233E-26,2.5596E-26,4.3873E-26,9.1059E-25,4.4774E-24,1.2736E-22,1.9608E-22,6.1226E-22,6.2313E-22,2.0899E-21,2.4944E-21,2.1003E-20,1.0332E-19,2.6700E-19,4.5365E-19,5.4038E-19,5.4039E-19,5.7509E-19,7.0017E-19,8.7451E-19,9.0189E-19,1.1140E-18,1.1473E-18,1.8792E-18,3.6670E-17,6.1700E-16,6.1702E-16,6.1716E-16,6.2706E-16,8.4643E-15,8.4643E-15,8.4649E-15,8.4660E-15,3.2022E-14,3.2022E-14
"H2O2,aq",4.0493E-64,4.0493E-64,4.0493E-64,4.0501E-64,4.0578E-64,4.1350E-64,4.9912E-64,3.2016E-63,1.3431E-58,4.1518E-56,1.1219E-50,5.9782E-50,6.5181E-48,7.1054E-48,1.9191E-45,4.1716E-45,3.6202E-41,6.4303E-38,3.8665E-35,1.3074E-32,8.6490E-32,8.6512E-32,1.4875E-31,7.3316E-31,3.8044E-30,4.1070E-30,6.9336E-30,7.5258E-30,2.8223E-29,1.0666E-26,3.5774E-25,3.5777E-25,3.5796E-25,3.7219E-25,6.4013E-23,6.4013E-23,6.4026E-23,6.4103E-23,1.9888E-22,1.9888E-22
HO2-,4.4804E-67,4.4804E-67,4.4804E-67,4.4812E-67,4.4892E-67,4.5685E-67,5.4419E-67,3.0623E-66,6.0229E-62,1.2288E-59,1.3043E-54,6.1128E-54,4.5813E-52,4.9562E-52,8.2780E-50,1.6868E-49,7.0618E-46,6.9584E-43,2.5136E-40,5.4333E-38,3.1443E-37,3.1450E-37,5.2942E-37,2.4593E-36,1.2055E-35,1.2884E-35,2.0331E-35,2.1757E-35,6.5189E-35,1.0101E-32,2.1976E-31,2.1978E-31,2.1989E-31,2.2856E-31,3.8418E-29,3.8418E-29,3.8426E-29,3.8472E-29,1.1546E-28,1.1546E-28
"O2,aq",5.0270E-93,5.0270E-93,5.0270E-93,5.0283E-93,5.0424E-93,5.1836E-93,6.8305E-93,1.0439E-91,6.7165E-85,3.2317E-81,3.6519E-73,4.3787E-72,4.6724E-69,5.3134E-69,2.2410E-65,7.1393E-65,5.5380E-59,4.2243E-54,7.1486E-50,6.3837E-46,1.3061E-44,1.3067E-44,3.4106E-44,5.9536E-43,1.2084E-41,1.3819E-41,3.4649E-41,3.9737E-41,3.6457E-40,8.9520E-36,3.9449E-33,3.9454E-33,3.9496E-33,4.2586E-33,1.0756E-28,1.0756E-28,1.0760E-28,1.0786E-28,7.2147E-28,7.2147E-28
gCl-,-0.2686,-0.2686,-0.2686,-0.2686,-0.2686,-0.2686,-0.2687,-0.2702,-0.2802,-0.2870,-0.3071,-0.3104,-0.3172,-0.3170,-0.3211,-0.3232,-0.3693,-0.4232,-0.4705,-0.5272,-0.5554,-0.5554,-0.5605,-0.5755,-0.5900,-0.5912,-0.5993,-0.6011,-0.6328,-0.8710,-1.1271,-1.1271,-1.1271,-1.1282,-1.1928,-1.1928,-1.1928,-1.1928,-1.3463,-1.3463
gMgCl+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
"gCaCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gMg+2,0.2159,0.2159,0.2159,0.2159,0.2159,0.2161,0.2176,0.2322,0.2891,0.2985,0.2598,0.2486,0.2081,0.2071,0.1493,0.1411,0.0082,-0.2185,-0.5628,-1.0246,-1.2059,-1.2059,-1.2394,-1.3315,-1.4141,-1.4194,-1.4558,-1.4636,-1.5921,-2.2434,-2.6648,-2.6648,-2.6648,-2.6661,-2.7408,-2.7408,-2.7408,-2.7408,-2.8982,-2.8982
gCa+2,0.0249,0.0249,0.0249,0.0249,0.0249,0.0251,0.0265,0.0403,0.0916,0.0972,0.0477,0.0346,-0.0090,-0.0098,-0.0682,-0.0775,-0.2367,-0.4937,-0.8630,-1.3544,-1.5507,-1.5508,-1.5869,-1.6867,-1.7765,-1.7825,-1.8233,-1.8321,-1.9777,-2.7568,-3.3110,-3.3110,-3.3110,-3.3128,-3.4196,-3.4196,-3.4196,-3.4196,-3.6536,-3.6536
gCaCl+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gMg(For)+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gK+,0.2493,0.2493,0.2493,0.2493,0.2493,0.2494,0.2505,0.2604,0.3000,0.3077,0.2865,0.2798,0.2542,0.2535,0.2155,0.2106,0.1342,-0.0036,-0.2230,-0.5194,-0.6345,-0.6345,-0.6554,-0.7123,-0.7623,-0.7656,-0.7881,-0.7929,-0.8718,-1.2591,-1.5001,-1.5001,-1.5001,-1.5007,-1.5391,-1.5391,-1.5391,-1.5391,-1.6271,-1.6271
"gMgCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCaCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gNa+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gMgHCO3+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
"gMg(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMATE,aq",-0.1933,-0.1933,-0.1933,-0.1933,-0.1933,-0.1934,-0.1935,-0.1946,-0.2023,-0.2075,-0.2233,-0.2260,-0.2316,-0.2316,-0.2356,-0.2374,-0.2733,-0.3153,-0.3529,-0.3980,-0.4202,-0.4202,-0.4244,-0.4367,-0.4490,-0.4499,-0.4563,-0.4577,-0.4826,-0.6695,-0.8709,-0.8709,-0.8709,-0.8718,-0.9239,-0.9239,-0.9239,-0.9239,-1.0448,-1.0448
gCaHCO3+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gHCO3-,-0.1933,-0.1933,-0.1933,-0.1933,-0.1933,-0.1934,-0.1935,-0.1946,-0.2023,-0.2075,-0.2233,-0.2260,-0.2316,-0.2316,-0.2356,-0.2374,-0.2733,-0.3153,-0.3529,-0.3980,-0.4202,-0.4202,-0.4244,-0.4367,-0.4490,-0.4499,-0.4563,-0.4577,-0.4826,-0.6695,-0.8709,-0.8709,-0.8709,-0.8718,-0.9239,-0.9239,-0.9239,-0.9239,-1.0448,-1.0448
"gKCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCO3-2,-1.1541,-1.1541,-1.1541,-1.1541,-1.1541,-1.1542,-1.1552,-1.1649,-1.2172,-1.2433,-1.2987,-1.3066,-1.3145,-1.3137,-1.3045,-1.3091,-1.4271,-1.5389,-1.5829,-1.6170,-1.6509,-1.6509,-1.6574,-1.6789,-1.7029,-1.7051,-1.7205,-1.7239,-1.7881,-2.3652,-3.0506,-3.0506,-3.0506,-3.0537,-3.2370,-3.2370,-3.2370,-3.2370,-3.6607,-3.6607
"gNa(For),aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gMgOH+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gFeCl+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gFe+2,0.0249,0.0249,0.0249,0.0249,0.0249,0.0251,0.0265,0.0403,0.0916,0.0972,0.0477,0.0346,-0.0090,-0.0098,-0.0682,-0.0775,-0.2367,-0.4937,-0.8630,-1.3544,-1.5507,-1.5508,-1.5869,-1.6867,-1.7765,-1.7825,-1.8233,-1.8321,-1.9777,-2.7568,-3.3110,-3.3110,-3.3110,-3.3128,-3.4196,-3.4196,-3.4196,-3.4196,-3.6536,-3.6536
"gNaHCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gH2,aq",0.9682,0.9682,0.9682,0.9682,0.9682,0.9679,0.9656,0.9423,0.8109,0.7429,0.6097,0.5942,0.5522,0.5513,0.5061,0.5016,0.4758,0.4875,0.5207,0.5700,0.5895,0.5895,0.5892,0.5857,0.5770,0.5775,0.5810,0.5818,0.5952,0.6696,0.7390,0.7390,0.7390,0.7388,0.7374,0.7374,0.7374,0.7374,0.7833,0.7833
gFe(For)+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
"gFe(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeOH+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
gOH-,-0.2686,-0.2686,-0.2686,-0.2686,-0.2686,-0.2686,-0.2687,-0.2702,-0.2802,-0.2870,-0.3071,-0.3104,-0.3172,-0.3170,-0.3211,-0.3232,-0.3693,-0.4232,-0.4705,-0.5272,-0.5554,-0.5554,-0.5605,-0.5755,-0.5900,-0.5912,-0.5993,-0.6011,-0.6328,-0.8710,-1.1271,-1.1271,-1.1271,-1.1282,-1.1928,-1.1928,-1.1928,-1.1928,-1.3463,-1.3463
"gCO2,aq",0.9682,0.9682,0.9682,0.9682,0.9682,0.9679,0.9656,0.9423,0.8109,0.7429,0.6097,0.5942,0.5522,0.5513,0.5061,0.5016,0.4758,0.4875,0.5207,0.5700,0.5895,0.5895,0.5892,0.5857,0.5770,0.5775,0.5810,0.5818,0.5952,0.6696,0.7390,0.7390,0.7390,0.7388,0.7374,0.7374,0.7374,0.7374,0.7833,0.7833
gCaOH+,0.3245,0.3245,0.3245,0.3245,0.3245,0.3247,0.3257,0.3360,0.3780,0.3872,0.3703,0.3643,0.3397,0.3390,0.3010,0.2965,0.2302,0.1043,-0.1054,-0.3902,-0.4993,-0.4993,-0.5193,-0.5735,-0.6212,-0.6243,-0.6451,-0.6495,-0.7216,-1.0576,-1.2439,-1.2439,-1.2439,-1.2443,-1.2701,-1.2701,-1.2701,-1.2701,-1.3256,-1.3256
"gKOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMIC ACID,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFeO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
